,pickup_gov,driver_name,all_trips
0,Ad Daqahliyah,157,1260.0
1,Al Bahr al Ahmar,1,2.0
2,Al Buhayrah,200,1530.0
3,Al Fayyum,28,154.0
4,Al Gharbiyah,76,806.0
5,Al Iskandariyah,270,2337.0
6,Al Isma`iliyah,50,208.0
7,Al Jizah,1396,23354.0
8,Al Minufiyah,133,984.0
9,Al Minya,162,2381.0
10,Al Qalyubiyah,825,18030.0
11,Al Uqsur,16,163.0
12,Al Wadi al Jadid,2,4.0
13,As Suways,106,1111.0
14,Ash Sharqiyah,386,4835.0
15,Aswan,28,307.0
16,Asyut,80,1337.0
17,Bani Suwayf,97,1092.0
18,Bur Sa`id,6,12.0
19,Dumyat,30,223.0
20,Janub Sina`,5,116.0
21,Jeddah,3,6.0
22,Kafr ash Shaykh,13,27.0
23,Matrouh,48,135.0
24,Shamal Sinai,0,0.0
25,Qina,21,236.0
26,Suhaj,47,615.0
27,Umm Al Quawain,1,2.0
28,Al Qahirah,838,18573.0
